word,z,count1,count2,comparison
chroniqueur,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
off,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
libérable,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
grenade,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
génocider,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
hague,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
habituel,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
habiter,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
omettre,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
valeurs,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
vainqueur,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
vain,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
usurper,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
réveil,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
réunie,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
gérald,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
regarding,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
hanoukka,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
handalaflotilla,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
marchon,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
résistant,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
champagne,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
chambérien,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
protégez,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
posthume,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
protestation,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
protecteur,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
opportunnist,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
-v-q,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
operation,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
cesson,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
charliesingalls,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
centrer,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
polir,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
case,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
censureron,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
politicard,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
génocidée,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
relaie,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
vanité,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
onvousvoit,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
cercle,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
casse,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
proscrire,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
canon,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
carolinefourest,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
caroledelga,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
levenement,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
les-invit,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
éventail,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
here,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
henri,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
résilience,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
résider,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
capture,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
capituler,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
only,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
organe,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
opprobre,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
opprimé,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
résidentiel,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
réserve,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
haïm,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
haïfa,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
having,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
réprime,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
répond,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
réparer,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
réparation,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
home,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
ormuz,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
originaire,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
origin,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
republique,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
organise,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
calciner,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
cagnotte,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
cargo,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
care,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
caravane,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
haut-commissariat,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
hausser,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
hatem,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
hichem,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
lentille,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
représaille,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
lemire,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
legavrejerome,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
verre,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
vermine,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
ventri,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
calédonie,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
prompte,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
bénévole,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
bâillon,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
bêtisier,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
bêtise,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
canadien,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
campagnebds,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
relaxe,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
étreindre,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
réprouver,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
horloge,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
hollywood,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
hiver,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
brevet,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
bureaucratique,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
btselem,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
veulerie,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
bêtis,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
hindi,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
honoré,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
honnêteté,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
honnêteter,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
hurainisami,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
huraini,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
hundred,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
honnête,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
brasier,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
brandissent,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
broyer,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
broncher,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
osé,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
osent,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
brestois,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
bravant,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
étouffer,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
vieillard,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
étonnant,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
huma,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
huffingtonpost,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
how,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
laisseron,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
least,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
outrageous,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
villa,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
brader,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
bring,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
brillant,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
boutrif,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
bouteille,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
bourse,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
progintl,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
blogs,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
progressif,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
laïque,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
lay,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
lassouaoui,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
rémunérer,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
abderrahim,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
régionalisation,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
humeur,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
bombardent,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
abruti,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
panama,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
bloqu,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
blog,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
bouleversement,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
accroch,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
hélène,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
hâter,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
killing,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
killed,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
larbin,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
lance,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
vingt-deux,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
blacklister,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
black,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
bio,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
bombard,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
blé,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
blouses,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
accoster,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
identique,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
ianbrossat,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
récipiendaire,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
illégitimité,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
réfuter,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
réelle,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
vis,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
violée,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
profite,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
accompagnement,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
blast-info,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
blanches,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
accompagn,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
parachutage,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
acces,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
battr,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
basket,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
bellecour,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
bidon,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
bibi,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
ignore,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
know,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
klaus,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
immigré,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
barnier,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
bardem,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
barbie,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
profil,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
parcourir,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
parader,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
parachuter,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
immenser,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
rédiger,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
récurrent,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
réciter,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
accepteron,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
abjecte,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
réarmement,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
remarquer,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
reloger,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
visiter,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
visible,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
marchandise,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
pandore,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
pari,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
mariannelemag,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
benoitpayan,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
bendjaballah,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
bafouent,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
beauté,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
sommes,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
relier,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
ladepeche,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
la-croix,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
kurde,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
korsia,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
impuni,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
impressionner,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
voeu,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
bafouiller,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
parfait,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
parfaire,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
parer,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
sommer,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
imposture,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
imbécile,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
implicitement,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
implicite,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
impitoyablement,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
impitoyable,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
impacter,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
khatib,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
masry,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
partageon,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
souvenez,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
avatar,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
avaliser,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
ballet,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
voiler,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
sous-humain,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
prochaine,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
aval,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
austérité,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
axa,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
avortement,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
ken,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
réagissez,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
réagiss,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
roux,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
ernau,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
parue,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
attest,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
epr,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
aveugler,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
avertir,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
au-dessus,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
vulnérable,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
vrp,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
problèm,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
pro-israélienn,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
atrocement,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
atmosphèr,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
entasser,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
inaugurer,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
inaliénable,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
inaccessible,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
kalfon,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
passionnant,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
passeport,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
entacher,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
waffen,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
atténuation,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
attrister,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
attribuer,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
justine,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
eure,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
rutte,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
ruiner,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
rose,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
incline,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
euphémisme,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
assainissement,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
weekend,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
establishment,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
patience,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
pauvres,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
pauvre,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
asie,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
asymétrique,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
assurance,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
associ,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
indifférent,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
essonne,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
indice,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
remporter,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
rarement,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
xxl,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
why,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
arrête,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
arrogance,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
pascalboniface,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
pay,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
yemen,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
year,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
arsenal,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
juliendray,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
rapprochement,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
rolivaloi,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
roi,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
robespierre,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
arc,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
arabes,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
youthofsumud,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
youssefswatts,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
arriv,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
arrest,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
souveraineter,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
apprentissage,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
apprenti,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
prive,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
peiner,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
zucman,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
zeitoun,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
zarahsultana,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
apporte,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
youssef,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
rmcinfo,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
infiltrer,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
inexistant,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
rire,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
rince,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
aouini,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
antoine,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
antiterroriste,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
ânerie,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
prisca,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
peopl,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
pension,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
inefficace,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
ininterrompu,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
enquêter,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
ingèr,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
jeûne,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
journalistes,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
perpétuation,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
permanente,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
primaire,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
échang,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
âpre,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
appliqu,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
enough,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
anthony,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
aplatir,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
marked,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
annie,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
éclaire,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
âger,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
persistent,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
rmc,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
riz,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
ridiculeusement,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
inondation,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
inoffensif,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
innombrable,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
peureux,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
peupler,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
massive,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
anime,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
antisionism,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
antiracisme,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
anti-républicain,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
spoiler,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
inlassablemer,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
injustement,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
insensibilité,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
soupçonnable,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
renseigner,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
renouvelable,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
renonce,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
éclat,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
amuser,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
amus,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
prestation,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
press,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
amine,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
amical,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
entendemer,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
ambulancier,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
anatole,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
joaquin,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
instruire,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
intensifi,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
intense,0.2054697984451375,2,0,Gauche_vs_Centre_RESOL
