word,z
georges,-0.14538074551545285
qualifie,-0.14538074551545285
menacée,-0.14538074551545285
foi,-0.14538074551545285
mobilisons,-0.14538074551545285
connaissez,-0.14538074551545285
spirale,-0.14538074551545285
parlons,-0.14538074551545285
absolument,0.14495193650251856
insupportable,-0.13750474299782398
yaelbraunpivet,0.13571581848051276
liste,0.13571581848051276
franceskalbs,-0.1348474582536875
cri,-0.1348474582536875
borne,-0.1348474582536875
prétendent,-0.1348474582536875
croit,-0.1348474582536875
transformer,-0.1348474582536875
universelle,-0.1348474582536875
pénal,-0.1348474582536875
librement,-0.1348474582536875
étrangers,-0.1348474582536875
meute,-0.1348474582536875
claires,-0.1348474582536875
ci,-0.12963758083802146
assemblée,-0.1285584784734643
pourra,-0.12809675894298006
éléments,0.12656402287630727
york,0.12656402287630727
inventé,0.12437081379785143
rencontres,0.12437081379785143
impact,0.12437081379785143
reprennent,0.12437081379785143
coexistence,0.12437081379785143
puissante,0.12437081379785143
assure,0.12437081379785143
poursuivis,0.12437081379785143
affronter,0.12437081379785143
diffusent,0.12437081379785143
voterons,0.12437081379785143
sourire,0.12437081379785143
prononcée,0.12437081379785143
fassent,0.12437081379785143
orchestrée,0.12437081379785143
aymeric,0.12437081379785143
manifs,0.12437081379785143
démission,0.12437081379785143
équilibrée,0.12437081379785143
étonnant,0.12437081379785143
armer,0.12437081379785143
normes,0.12437081379785143
fout,0.12437081379785143
auriez,0.12437081379785143
documentaire,0.12437081379785143
soral,0.12437081379785143
revenus,0.12437081379785143
serez,0.12437081379785143
personnage,0.12437081379785143
ordonnance,0.12437081379785143
moque,0.12437081379785143
téléphone,0.12437081379785143
connaissent,0.12437081379785143
épouvantable,0.12437081379785143
éric,0.12437081379785143
assoiffés,0.12437081379785143
noirs,0.12437081379785143
gdr,0.12437081379785143
villeneuve,0.12437081379785143
voudraient,0.12437081379785143
réalisé,0.12437081379785143
sites,0.12437081379785143
ressources,0.12437081379785143
remise,0.12437081379785143
tiktok,0.12437081379785143
immenses,0.12437081379785143
second,0.12437081379785143
mettant,-0.12341910048624136
phase,-0.12341910048624136
suffisent,-0.12341910048624136
village,-0.12341910048624136
lcp,-0.12341910048624136
lance,-0.12341910048624136
illustre,-0.12341910048624136
universitaires,-0.12341910048624136
exécutions,-0.12341910048624136
jugement,-0.12341910048624136
we,-0.12341910048624136
pure,-0.12341910048624136
déploiement,-0.12341910048624136
tombe,-0.12341910048624136
soutenue,-0.12341910048624136
présentes,-0.12341910048624136
injures,-0.12341910048624136
vigueur,-0.12341910048624136
this,-0.12341910048624136
bases,-0.12341910048624136
négocier,-0.12341910048624136
ramallah,-0.12341910048624136
immédiate,-0.12119060989038159
donne,0.12029063867567981
maire,0.12029063867567981
occidental,0.11901283454877072
expulsion,0.11901283454877072
inadmissible,0.11901283454877072
concernant,-0.11851594167188854
vision,-0.11851594167188854
new,-0.11851594167188854
prévue,-0.11081964724793579
bloqués,-0.11081964724793579
privé,-0.11081964724793579
entendez,-0.11081964724793579
votez,-0.11081964724793579
transparence,-0.11081964724793579
envisage,-0.11081964724793579
club,-0.11081964724793579
indispensables,-0.11081964724793579
connaissance,-0.11081964724793579
autorisation,-0.11081964724793579
admiration,-0.11081964724793579
répété,-0.11081964724793579
brésil,-0.11081964724793579
redis,-0.11081964724793579
destiné,-0.11081964724793579
joué,-0.11081964724793579
frappent,-0.11081964724793579
franchir,-0.11081964724793579
apparemment,-0.11081964724793579
provoquer,-0.11081964724793579
âge,-0.11081964724793579
attendue,-0.11081964724793579
bourreau,-0.11081964724793579
suivant,-0.11081964724793579
idiots,-0.11081964724793579
critères,-0.11081964724793579
minute,-0.10844424810122637
beaucoup,-0.09733406062308755
territoires,-0.09726643237621364
publicsenat,-0.0965933662252063
arbitrairement,-0.0965933662252063
libérées,-0.0965933662252063
arnaud,-0.0965933662252063
multiplication,-0.0965933662252063
pousser,-0.0965933662252063
injuste,-0.0965933662252063
constant,-0.0965933662252063
applaudir,-0.0965933662252063
indigner,-0.0965933662252063
réagi,-0.0965933662252063
erreurs,-0.0965933662252063
aiguë,-0.0965933662252063
dieu,-0.0965933662252063
lucide,-0.0965933662252063
salué,-0.0965933662252063
cité,-0.0965933662252063
portées,-0.0965933662252063
réservé,-0.0965933662252063
accumulent,-0.0965933662252063
vigilants,-0.0965933662252063
monument,-0.0965933662252063
abandonnerons,-0.0965933662252063
venons,-0.0965933662252063
exigé,-0.0965933662252063
hyper,-0.0965933662252063
subies,-0.0965933662252063
participant,-0.0965933662252063
satisfaire,-0.0965933662252063
épargner,-0.0965933662252063
israeli,-0.0965933662252063
foyer,-0.0965933662252063
rabin,-0.0965933662252063
parfait,-0.0965933662252063
déployé,-0.0965933662252063
vulnérables,-0.0965933662252063
alternative,-0.0965933662252063
funeste,-0.0965933662252063
bons,-0.0965933662252063
vivres,-0.0965933662252063
yitzhak,-0.0965933662252063
insultés,-0.0965933662252063
roussel,-0.0965933662252063
décrire,-0.0965933662252063
crée,-0.0965933662252063
torturé,-0.0965933662252063
partagent,-0.0965933662252063
circuler,-0.0965933662252063
réflexion,-0.0965933662252063
touchés,-0.0965933662252063
laïque,-0.0965933662252063
allé,-0.0965933662252063
généralisé,-0.0965933662252063
maritime,-0.0965933662252063
communs,-0.0965933662252063
prévues,-0.0965933662252063
accorder,-0.0965933662252063
inutile,-0.0965933662252063
dérisoire,-0.0965933662252063
vocabulaire,-0.0965933662252063
rejeté,-0.0965933662252063
scientifiques,-0.0965933662252063
réactions,-0.0965933662252063
vu,0.09659060835898062
amitié,-0.0954892033412379
salah,0.09522698549051453
heureux,0.09522698549051453
nul,0.09522698549051453
nécessaire,0.09387270260570757
n,-0.09377074678897629
jlmelenchon,0.09178777556665998
condamnation,0.09178777556665998
indignation,0.09123295542595512
détenues,0.08304462286410222
isolé,0.08304462286410222
soumis,0.08304462286410222
étiez,0.08304462286410222
rêve,0.08304462286410222
maires,0.08304462286410222
opinions,0.08304462286410222
américaines,0.08304462286410222
mahmoud,0.08304462286410222
incarner,0.08304462286410222
palestinian,0.08304462286410222
sahel,0.08304462286410222
contact,0.08304462286410222
brandir,0.08304462286410222
appelez,0.08304462286410222
île,0.08304462286410222
soutenus,0.08304462286410222
meurtrières,0.08304462286410222
céderons,0.08304462286410222
prends,0.08304462286410222
représailles,0.08304462286410222
gravement,0.08304462286410222
imaginer,0.08304462286410222
publie,0.08304462286410222
servi,0.08304462286410222
evin,0.08304462286410222
académique,0.08304462286410222
unrwa,-0.08265269924342664
résulte,-0.07988097739994941
sincèrement,-0.07988097739994941
légion,-0.07988097739994941
trouvaient,-0.07988097739994941
répétés,-0.07988097739994941
basculement,-0.07988097739994941
der,-0.07988097739994941
doutes,-0.07988097739994941
individu,-0.07988097739994941
choqués,-0.07988097739994941
catastrophiques,-0.07988097739994941
changements,-0.07988097739994941
sincères,-0.07988097739994941
feuille,-0.07988097739994941
regions,-0.07988097739994941
concession,-0.07988097739994941
local,-0.07988097739994941
portera,-0.07988097739994941
acheminée,-0.07988097739994941
terminée,-0.07988097739994941
intervienne,-0.07988097739994941
ramène,-0.07988097739994941
répétition,-0.07988097739994941
restrictions,-0.07988097739994941
regrettons,-0.07988097739994941
bottes,-0.07988097739994941
recevons,-0.07988097739994941
délibérée,-0.07988097739994941
proposez,-0.07988097739994941
itamar,-0.07988097739994941
basse,-0.07988097739994941
arménien,-0.07988097739994941
refusait,-0.07988097739994941
middle,-0.07988097739994941
autorisées,-0.07988097739994941
célèbre,-0.07988097739994941
devoirs,-0.07988097739994941
votant,-0.07988097739994941
essayez,-0.07988097739994941
indépendant,-0.07988097739994941
potentiellement,-0.07988097739994941
accepterons,-0.07988097739994941
valable,-0.07988097739994941
strict,-0.07988097739994941
tend,-0.07988097739994941
médiocrité,-0.07988097739994941
remettez,-0.07988097739994941
choisissent,-0.07988097739994941
vigilant,-0.07988097739994941
soulève,-0.07988097739994941
mensongers,-0.07988097739994941
tribut,-0.07988097739994941
réparer,-0.07988097739994941
invitent,-0.07988097739994941
interruption,-0.07988097739994941
encouragent,-0.07988097739994941
restez,-0.07988097739994941
suppliciés,-0.07988097739994941
sérieuses,-0.07988097739994941
sûrement,-0.07988097739994941
hymne,-0.07988097739994941
applaudissent,-0.07988097739994941
brutal,-0.07988097739994941
hypothèse,-0.07988097739994941
côtes,-0.07988097739994941
domaines,-0.07988097739994941
exposer,-0.07988097739994941
rendrai,-0.07988097739994941
drone,-0.07988097739994941
von,-0.07988097739994941
obéit,-0.07988097739994941
leyen,-0.07988097739994941
mitterrand,-0.07988097739994941
procède,-0.07988097739994941
adressent,-0.07988097739994941
syndicaux,-0.07988097739994941
répétons,-0.07988097739994941
électoraliste,-0.07988097739994941
comptons,-0.07988097739994941
parvis,-0.07988097739994941
fidèles,-0.07988097739994941
élan,-0.07988097739994941
offrant,-0.07988097739994941
rende,-0.07988097739994941
elisabeth,-0.07988097739994941
prenait,-0.07988097739994941
entré,-0.07988097739994941
suffisamment,-0.07988097739994941
retenir,-0.07988097739994941
église,-0.07988097739994941
chaud,-0.07988097739994941
telegram,-0.07988097739994941
ressemblent,-0.07988097739994941
délire,-0.07988097739994941
google,-0.07988097739994941
passive,-0.07988097739994941
réfugiées,-0.07988097739994941
essaient,-0.07988097739994941
nicolas,-0.07988097739994941
hala,-0.07988097739994941
interpellée,-0.07988097739994941
elias,-0.07988097739994941
conclu,-0.07988097739994941
cerveau,-0.07988097739994941
participez,-0.07988097739994941
livrée,-0.07988097739994941
karim,-0.07988097739994941
signaler,-0.07988097739994941
yagev,-0.07988097739994941
nahel,-0.07988097739994941
robespierre,-0.07988097739994941
cessera,-0.07988097739994941
budgets,-0.07988097739994941
taisez,-0.07988097739994941
bol,-0.07988097739994941
noble,-0.07988097739994941
votes,-0.07988097739994941
lâcherai,-0.07988097739994941
brèche,-0.07988097739994941
niche,-0.07988097739994941
solides,-0.07988097739994941
refaire,-0.07988097739994941
voyages,-0.07988097739994941
municipale,-0.07988097739994941
déverse,-0.07988097739994941
parfaite,-0.07988097739994941
intégration,-0.07988097739994941
gratitude,-0.07988097739994941
vend,-0.07988097739994941
profondeur,-0.07988097739994941
protégées,-0.07988097739994941
revendiquer,-0.07988097739994941
luttons,-0.07988097739994941
criminelles,-0.07988097739994941
saleh,-0.07988097739994941
laissera,-0.07988097739994941
russie,0.07855220793735206
toutes,0.07771345671359027
trop,-0.07612592577375671
presque,-0.07450358137349265
libertés,-0.07450358137349265
seconde,-0.07450358137349265
libres,-0.07450358137349265
invitation,0.07402533601425688
officiel,0.07402533601425688
pas,-0.06889428376286544
aide,-0.0661084042248987
tuer,0.06590711824896338
six,-0.0615824023348988
for,-0.0615824023348988
indispensable,0.060406310714921876
effet,0.0603495478228785
in,0.0603495478228785
provoquent,-0.05862820256457263
correctement,-0.05862820256457263
écrivent,-0.05862820256457263
monumentale,-0.05862820256457263
sphères,-0.05862820256457263
portaient,-0.05862820256457263
station,-0.05862820256457263
matériels,-0.05862820256457263
brûlant,-0.05862820256457263
oppositions,-0.05862820256457263
gratuite,-0.05862820256457263
retirant,-0.05862820256457263
abonnés,-0.05862820256457263
maréchal,-0.05862820256457263
exacte,-0.05862820256457263
implicitement,-0.05862820256457263
avançons,-0.05862820256457263
lpm,-0.05862820256457263
débitent,-0.05862820256457263
entame,-0.05862820256457263
souhaitable,-0.05862820256457263
distribués,-0.05862820256457263
allô,-0.05862820256457263
permettraient,-0.05862820256457263
sauvés,-0.05862820256457263
répandre,-0.05862820256457263
parvenons,-0.05862820256457263
circule,-0.05862820256457263
allaient,-0.05862820256457263
montrés,-0.05862820256457263
interceptés,-0.05862820256457263
autorisant,-0.05862820256457263
agresser,-0.05862820256457263
vandalisme,-0.05862820256457263
princes,-0.05862820256457263
kadhafi,-0.05862820256457263
rafraîchir,-0.05862820256457263
redit,-0.05862820256457263
ghettos,-0.05862820256457263
héberger,-0.05862820256457263
sauriez,-0.05862820256457263
dominer,-0.05862820256457263
débutent,-0.05862820256457263
correspondent,-0.05862820256457263
enseignements,-0.05862820256457263
rapprochement,-0.05862820256457263
restreindre,-0.05862820256457263
apportés,-0.05862820256457263
indice,-0.05862820256457263
observatoire,-0.05862820256457263
reproduit,-0.05862820256457263
offerte,-0.05862820256457263
nathalieoziol,-0.05862820256457263
considérée,-0.05862820256457263
accélérer,-0.05862820256457263
opportunément,-0.05862820256457263
tank,-0.05862820256457263
mawasi,-0.05862820256457263
inédits,-0.05862820256457263
investigation,-0.05862820256457263
sache,-0.05862820256457263
préférence,-0.05862820256457263
accablant,-0.05862820256457263
transformé,-0.05862820256457263
cohérents,-0.05862820256457263
mérité,-0.05862820256457263
identique,-0.05862820256457263
conquérir,-0.05862820256457263
séances,-0.05862820256457263
exigeait,-0.05862820256457263
rêves,-0.05862820256457263
administratives,-0.05862820256457263
frontalière,-0.05862820256457263
inexcusable,-0.05862820256457263
euphémisme,-0.05862820256457263
rhône,-0.05862820256457263
oeil,-0.05862820256457263
exclusive,-0.05862820256457263
impartialité,-0.05862820256457263
intensifié,-0.05862820256457263
réalise,-0.05862820256457263
candidature,-0.05862820256457263
désespérant,-0.05862820256457263
grec,-0.05862820256457263
unienne,-0.05862820256457263
description,-0.05862820256457263
infamante,-0.05862820256457263
conserve,-0.05862820256457263
confondez,-0.05862820256457263
évaluer,-0.05862820256457263
indemnisation,-0.05862820256457263
nullité,-0.05862820256457263
prévoient,-0.05862820256457263
machines,-0.05862820256457263
rendrons,-0.05862820256457263
dévoilé,-0.05862820256457263
apparition,-0.05862820256457263
thevenot,-0.05862820256457263
frantz,-0.05862820256457263
froidement,-0.05862820256457263
repartir,-0.05862820256457263
appelions,-0.05862820256457263
verbe,-0.05862820256457263
tortionnaires,-0.05862820256457263
illusions,-0.05862820256457263
pourriture,-0.05862820256457263
impartiale,-0.05862820256457263
